0,0.000101206,0.0088171,0.0177603,0.026635,0.0351705,0.0432316,0.0507564,0.0577212,0.0641208,0.0699585,0.0752395,0.0799681,0.0841465,0.0877752,0.0908527,0.0933767,0.0953439,0.0967515,0.0975971,0.0978796,0.0975986,0.0967543,0.0953481,0.093382,0.0908591,0.0877824,0.0841544,0.0799764,0.0752479,0.0699668,0.0641288,0.0577285,0.050763,0.0432371,0.0351748,0.0266382,0.0177623,0.00881802,0.000101224,0
0,0.000102772,0.00917831,0.018125,0.0269689,0.0354853,0.0435373,0.0510583,0.0580221,0.064422,0.0702603,0.0755418,0.0802706,0.0844491,0.0880776,0.0911548,0.0936783,0.0956452,0.0970524,0.0978979,0.0981803,0.0978993,0.0970552,0.0956493,0.0936837,0.0911612,0.0880848,0.084457,0.0802789,0.0755502,0.0702686,0.0644299,0.0580294,0.0510649,0.0435428,0.0354897,0.0269721,0.0181271,0.00917926,0.000102788,0
0,0.00010264,0.00881867,0.0177619,0.0266364,0.0351717,0.0432327,0.0507574,0.057722,0.0641216,0.0699593,0.0752403,0.0799689,0.0841474,0.0877761,0.0908536,0.0933776,0.0953449,0.0967525,0.0975981,0.0978806,0.0975996,0.0967553,0.095349,0.093383,0.09086,0.0877833,0.0841552,0.0799771,0.0752487,0.0699676,0.0641295,0.0577293,0.0507639,0.0432382,0.035176,0.0266396,0.0177639,0.00881959,0.000102659,0
0,0,0.00764051,0.0166614,0.0256411,0.0342322,0.0423193,0.0498542,0.0568212,0.0632198,0.0690555,0.0743349,0.0790627,0.0832412,0.0868705,0.0899493,0.0924746,0.0944432,0.0958517,0.0966979,0.0969805,0.0966993,0.0958545,0.0944473,0.0924799,0.0899556,0.0868777,0.083249,0.0790709,0.0743432,0.0690637,0.0632276,0.0568285,0.0498607,0.0423247,0.0342364,0.0256441,0.0166633,0.00764131,0,0
0,0,0.00529918,0.0148161,0.0239962,0.0326749,0.0408016,0.0483511,0.0553207,0.0617167,0.0675488,0.0728254,0.0775519,0.0817304,0.0853609,0.0884415,0.0909693,0.09294,0.0943502,0.0951972,0.0954802,0.0951986,0.0943529,0.0929441,0.0909745,0.0884478,0.0853679,0.0817381,0.07756,0.0728337,0.0675569,0.0617245,0.0553279,0.0483574,0.0408069,0.0326791,0.0239991,0.0148178,0.00529976,0,0
0,0,0.00101444,0.0123071,0.0217328,0.0305132,0.0386863,0.0462512,0.0532217,0.0596127,0.0654389,0.0707114,0.0754359,0.0796146,0.0832468,0.0863303,0.0888616,0.0908356,0.092248,0.0930963,0.0933796,0.0930977,0.0922507,0.0908396,0.0888667,0.0863365,0.0832538,0.0796222,0.0754439,0.0707195,0.065447,0.0596205,0.0532288,0.0462574,0.0386914,0.0305171,0.0217355,0.0123085,0.00101462,0,0
0,0,0.000323075,0.00955405,0.0188904,0.027762,0.0359819,0.0435586,0.050526,0.0569081,0.0627253,0.0679922,0.0727144,0.0768935,0.080528,0.0836154,0.0861516,0.0881301,0.0895456,0.0903953,0.0906789,0.0903966,0.0895482,0.088134,0.0861566,0.0836214,0.0805348,0.0769009,0.0727222,0.0680002,0.0627333,0.0569157,0.050533,0.0435647,0.0359869,0.0277657,0.0188929,0.0095553,0.00032324,0,0
0,0,0,0.00601594,0.0154193,0.0244335,0.032698,0.0402772,0.047235,0.0536026,0.0594071,0.0646668,0.0693863,0.0735663,0.0772039,0.0802965,0.0828393,0.0848239,0.0862431,0.0870944,0.0873784,0.0870957,0.0862457,0.0848277,0.0828442,0.0803024,0.0772106,0.0735736,0.069394,0.0646747,0.0594149,0.0536101,0.0472419,0.0402831,0.0327027,0.024437,0.0154215,0.00601688,0,0,0
0,0,0,0.000718776,0.0112989,0.0205547,0.028846,0.0364104,0.0433501,0.0496959,0.0554827,0.060734,0.0654507,0.0696325,0.073274,0.076373,0.078925,0.0809176,0.0823412,0.083194,0.0834781,0.0831952,0.0823437,0.0809213,0.0789298,0.0763787,0.0732805,0.0696396,0.0654583,0.0607417,0.0554904,0.0497033,0.0433569,0.0364161,0.0288506,0.0205579,0.0113008,0.000719254,0,0,0
0,0,0,0.000410825,0.0067857,0.0161843,0.0244376,0.031959,0.0388723,0.0451867,0.0509495,0.0561922,0.0609063,0.0650913,0.0687374,0.0718442,0.0744087,0.076412,0.0778407,0.0786942,0.0789782,0.0786954,0.0778431,0.0764156,0.0744134,0.0718498,0.0687437,0.0650983,0.0609137,0.0561998,0.050957,0.045194,0.038879,0.0319646,0.0244418,0.0161872,0.00678718,0.000411364,0,0,0
0,0,0,0,0.000686607,0.011372,0.0194738,0.0269184,0.0338029,0.0400729,0.0458032,0.0510398,0.0557514,0.0599425,0.0635932,0.0667088,0.069291,0.0713087,0.0727425,0.0735954,0.0738783,0.0735965,0.0727449,0.0713122,0.0692955,0.0667141,0.0635994,0.0599493,0.0557586,0.0510472,0.0458106,0.0400801,0.0338096,0.0269238,0.0194778,0.0113746,0.000687563,0,0,0,0
0,0,0,0,0,0.00651251,0.0139341,0.0212754,0.0281461,0.0343513,0.0400364,0.0452756,0.0499836,0.0541862,0.0578403,0.060964,0.0635727,0.0656102,0.0670483,0.0678974,0.0681778,0.0678986,0.0670505,0.0656135,0.063577,0.0609692,0.0578462,0.0541928,0.0499906,0.0452828,0.0400436,0.0343585,0.0281529,0.0212807,0.0139378,0.00651471,0,0,0,0,0
0,0,0,0,0,0.000521139,0.00766036,0.0150053,0.0219159,0.0280165,0.033636,0.0389013,0.0435987,0.0478248,0.0514772,0.054605,0.0572555,0.0593204,0.0607601,0.0616,0.0618754,0.0616011,0.0607623,0.0593236,0.0572596,0.0546099,0.0514829,0.0478311,0.0436054,0.0389084,0.0336431,0.0280237,0.021923,0.0150106,0.00766369,0.000522862,0,0,0,0,0
0,0,0,0,0,0,0.000573931,0.00809826,0.0151518,0.0210575,0.0265768,0.0319269,0.0365872,0.0408648,0.0445022,0.0476211,0.0503432,0.0524466,0.0538809,0.0547018,0.0549683,0.0547028,0.0538829,0.0524496,0.0503471,0.0476259,0.0445078,0.040871,0.0365937,0.0319338,0.0265837,0.0210648,0.0151596,0.00810346,0.00057677,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00056416,0.00794653,0.0134485,0.0188079,0.0243858,0.0289247,0.0333247,0.0369137,0.0399903,0.042845,0.0450006,0.0464142,0.0471999,0.0474513,0.0472009,0.0464161,0.0450035,0.0428487,0.0399948,0.0369191,0.0333306,0.028931,0.0243925,0.0188144,0.0134558,0.00795588,0.000569204,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000500943,0.00512247,0.0102228,0.0163737,0.0205443,0.025251,0.0287098,0.0316645,0.0347827,0.0370024,0.0383639,0.0390888,0.0393163,0.0390898,0.0383658,0.037005,0.0347861,0.0316687,0.0287151,0.0252568,0.0205503,0.0163804,0.0102288,0.00512939,0.000513562,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000593331,0.00814879,0.0112606,0.0167637,0.0198883,0.0225377,0.0262109,0.0284836,0.0297324,0.0303583,0.0305498,0.0303592,0.0297341,0.0284861,0.0262141,0.0225416,0.0198934,0.0167694,0.0112661,0.00815583,0.000598189,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000386893,0.000564572,0.00817287,0.0104409,0.012374,0.0172673,0.0194898,0.0205158,0.0209909,0.0211322,0.0209918,0.0205174,0.0194921,0.0172702,0.0123772,0.0104462,0.00817865,0.000569195,0.000395253,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329212,0.000641843,0.00830043,0.0100681,0.0106941,0.010959,0.0110358,0.0109598,0.0106957,0.0100703,0.00830304,0.00064401,0.000335173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215357,0.000222529,0.000225058,0.000223303,0.000216887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
